BATCH-R2-0265,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,IBEW Local 873,ChIJmeDy5UaGFIgRy1kdOaZtPrM,,20,28,Kokomo,"1931 S Elizabeth St, Kokomo, IN 46902",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0266,AFY_BATCH_PRODUCTION_20260820_R2,579,'18051,Indiana,Gibson,33091,Smart Power Electric LLC,ChIJASDeJLnjcYgR2OZurdp9I24,,20,60,Patoka,"8196 W 425 N North, Patoka, IN 47666",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0267,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,ETC ELECTRICAL SYSTEMS,ChIJhwrIHUOza4gRW2M5-LC0t1o,,20,57,North Vernon,"865 S State St, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0268,AFY_BATCH_PRODUCTION_20260820_R2,565,'18021,Indiana,Clay,26410,Single phase electric,ChIJUbVKYsITbYgRlXCUaASTJNg,,20,60,Brazil,"9748 N County Rd 425 W, Brazil, IN 47834",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0269,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Bills Superior Electric Inc.,ChIJ2wALSyJ1fwgRQjXmoBvT3xA,,19,60,Idaho Falls,"5261 Beach Dr Unit 7, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0270,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Reid's Electrical Services,ChIJReSIE-YjFYgRVV7sBplY_1Y,,19,57,Yorktown,"9010 W Smith St, Yorktown, IN 47396",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0271,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,"Current Electric, Inc.",ChIJmfcjLpIIEYgRAZ8wpq_xZxM,,19,60,Michigan City,"301 Chapala Pkwy, Michigan City, IN 46360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0272,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,"Frontline Electrical, LLC",ChIJPYbF4txHVVMRrAUqPJJBADg,,19,60,Pocatello,"5913 Eve St, Pocatello, ID 83202",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0273,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Clarke Electrical Services LLC,ChIJXYNZ79qha4gR3cf9ezNDcq8,,19,46,Columbus,"233 S Gladstone Ave, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0274,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,Stelko Electric Inc,ChIJEeSkml-GFIgRwE7NB72v0RE,,19,28,Kokomo,"2529 N Washington St, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0275,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Derry Electric Inc,ChIJ29JN61mcFogR0cqWdIOTCZE,,19,60,Warsaw,"1485 N 175 E, Warsaw, IN 46582",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0276,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Cook Home Services,ChIJRzBFXjzWEogRFPSy51Uv7ic,,19,39,Crawfordsville,"1002 Covington St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0277,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,Birner Electric,ChIJXZ_CLd6b_mkRl04HClrcQZ8,,19,60,Peru,"2172 S 300 W, Peru, IN 46970",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0278,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,Gilpin Electric and Generator Services Inc,ChIJ-0Si7a-za4gR2P-D64LPE_8,,19,57,North Vernon,"419 German St, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0279,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Roberts Electric Inc,ChIJ4TTNb5zTq1QR_5_4ppTZOLE,,19,60,Bellevue,"710 N Main St, Bellevue, ID 83313",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0280,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Alexander Electric,ChIJLdJr1bldbIgRynPX8Aw0JtU,,18,60,Bloomington,"5970 W State Rd 48, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0281,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Scudder Electric,ChIJezTfwjEp14YRf9NfhBb5d3o,,18,60,Sierra Vista,"1936 Paseo De La Luna APT 16, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0282,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Phil Stratton Electric Inc,ChIJK3m5ob00L4cRq78KrQBZaC0,,18,60,Snowflake,"106 S Main St, Snowflake, AZ 85937",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0283,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Electric Construction & Sales,ChIJ26Reqx9PVVMRjmP4iVT-Rok,,18,60,Pocatello,"856 S 2nd Ave, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0284,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,Brandt's Heating Cooling & Electrical,ChIJzbgAJX2GFIgRCHoJj19Jrls,,18,28,Kokomo,"1245 E Gano St, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0285,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,Nichalson Electric Inc,ChIJJ5xd64e-a4gRU1U3Pvx-dWg,,18,60,Seymour,"10920 N, Hwy 11, Seymour, IN 47274",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0286,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,Banner Electric Inc,ChIJhVsrVM1TEYgRnWTRnH3R8fk,,18,60,Plymouth,"1515 W Jefferson St, Plymouth, IN 46563",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0287,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,TKL Electric,ChIJhzn50HInoFQRbQq1D4-rf90,,18,60,Moscow,"1420 S Blaine St #31, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0288,AFY_BATCH_PRODUCTION_20260820_R2,594,'18087,Indiana,LaGrange,41305,J L Electric,ChIJx00uZCFMFogRj2o_Tj1LY4Q,,18,60,Howe,"7540 N 250 E, Howe, IN 46746",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0289,AFY_BATCH_PRODUCTION_20260820_R2,563,'18017,Indiana,Cass,37836,Fissel Electric Services Inc,ChIJz2qEaHOPE4gRJ7_G2HM64UQ,,18,60,Logansport,"128 Tacoma Ave, Logansport, IN 46947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0290,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Aim to Please Plumbing & Electric,ChIJsfeu12ZdbIgRG1NLomYX9Lc,,17,60,Bloomington,"5115 S Harmony Rd, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0291,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,DC Electric Inc.,ChIJYwC1tpddVFMRLDokNYwHfe4,,17,60,Idaho Falls,"2683 E 49th N, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0292,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Castro Electric,ChIJ6_pqGOgu14YRFLcME8_8FFY,,17,60,Sierra Vista,"72 N 10 Pond Pl, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0293,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Pristine Electric LLC,ChIJQfIRpT0ta4gRwvUnrSB2ui4,,17,60,Greenfield,"6154 N 400 E, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0294,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Schmidt Electric LLC,ChIJN_BxKJKW72ARsFGzvIgSatg,,17,46,Edinburgh,"1025 S Walnut St, Edinburgh, IN 46124",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0295,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,"Peterman Brothers Heating, Cooling, Plumbing, and Electrical",ChIJPR7Kpx6FFIgRkaZSAm5kiCw,,17,28,Kokomo,"1900 S Elizabeth St Suite A, Kokomo, IN 46902",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0296,AFY_BATCH_PRODUCTION_20260820_R2,603,'18109,Indiana,Morgan,74967,WN Electrical Services,ChIJ-VN6UfXrbIgRlWstuxy0-rQ,,17,60,Martinsville,"9210 Arend Rd, Martinsville, IN 46151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0297,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Steelhead Electric LLC,ChIJDa3eNaBsF08R43E5Ug_x1QQ,,17,60,Sandpoint,"319 Aviator Ave, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0298,AFY_BATCH_PRODUCTION_20260820_R2,571,'18033,Indiana,DeKalb,44535,Marks Electric Inc,ChIJO0h6XQobFogRO7qjEUz77nw,,17,60,Auburn,"810 Columbine Ct, Auburn, IN 46706",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0299,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,4J Electric DBA Engel Electric,ChIJ0473AWs1oFQRni7BjoFJYww,,17,60,Lewiston,"520 28th St N, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0300,AFY_BATCH_PRODUCTION_20260820_R2,588,'18073,Indiana,Jasper,33894,Greg Schneider Electric,ChIJbwzRFmBEEogRQwJcxzzppjg,,17,60,Remington,"14500 S 380 W, Remington, IN 47977",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0301,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Volk Electric Services,ChIJSZVR8bH7aogRoNtNagTVd9I,,17,52,Greensburg,"1035 N Broadway St, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0302,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Tim's Electric Inc,ChIJhQ7VWUqdqVQRauScyM_Nfv4,,17,60,Ketchum,"125 Northwood Wy # C, Ketchum, ID 83340",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0303,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Darren Lance Electric LLC,ChIJhXj8s7mMLYcRQW0poWYDtkU,,16,60,Flagstaff,"2001 E Huntington Dr Ste B, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0304,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Arco Electric - Idaho Falls Electricians,ChIJQVYXDxdZVFMRtSr94KAmY8U,,16,60,Idaho Falls,"625 W 25th St, Idaho Falls, ID 83402",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0305,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Residential Electric Inc,ChIJZdntM0cMEYgRu1ZiYqoVkBk,,16,60,La Porte,"533 N 500 W, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0306,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,K & D Wiring Inc,ChIJqxSbZcs3a4gRiRKF5Nvpk10,,16,60,Greenfield,"69 N 600 W, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0307,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,TLB Electric LLC,ChIJ9wfAls-FFIgRKonqvg-OFOE,,16,28,Kokomo,"608 E Markland Ave, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0308,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Inland Metals Electric LLC,ChIJddjwJMfKoVQRyjQBnlBvj_0,,16,60,Lewiston,"708 Main St, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0309,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Source Electric Inc.,ChIJszMflOHzn1QRz4JjN4n4Q8k,,16,60,Potlatch,"1003 Onaway Rd, Potlatch, ID 83855",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0310,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Keller Electric,ChIJkcq6u43UEogR_ss1FxXulwA,,16,39,Crawfordsville,"3258 W 450 S, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0311,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,Skill Electric,ChIJ08JUVZ3_bYgRsaDozme45EQ,,16,60,Vincennes,"1236 Bayou St, Vincennes, IN 47591",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0312,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,"Modern Plumbing, Heating & Electrical",ChIJ45carcBuVFMRW694MMa9nO4,,16,60,Rigby,"3821 E Indian Crk Lp Ste 2, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0313,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Miller Electrical Services,ChIJUa3bibb-aogR1UPflm-HEjE,,16,52,Greensburg,"2378 W Co Rd 250 S, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0314,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,CHANCE & SONS ELECTRIC INC.,ChIJg9StWXaKLYcRtfppfanqaPU,,15,60,Flagstaff,"5470 E Commerce Ave, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0315,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,"Electric Plus, Inc. - Bloomington",ChIJ7UCZ92BobIgRnx86wwUWbfM,,15,60,Bloomington,"1030 W 17th St SUITE B, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0316,AFY_BATCH_PRODUCTION_20260820_R2,564,'18019,Indiana,Clark,130451,Abtech Electrical Services,ChIJhfA87hlyaYgROMYIuta8RAU,,15,60,Sellersburg,"4016 Coopers Ln, Sellersburg, IN 47172",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0317,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Able Electric,ChIJAQAMX6Mp14YR5k1TH1Pebtc,,15,60,Sierra Vista,"548 Suffolk Dr, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0318,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,G D Richardson Electric,ChIJTQWnx04SEYgRynYkshZQWUQ,,15,60,La Porte,"710 Plain St, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0319,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Jlj Co & Electrical Contractor,ChIJg0rdgkC9rFQR0cSRpLGZnjI,,15,60,Twin Falls,"3608 Mt Olympus Way, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0320,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Thomas Electric Inc,ChIJBTOgViyga4gR0wX4Bl_gFG0,,15,46,Columbus,"1236 Jackson St, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0321,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,Huston Electric Kokomo,ChIJtSUIKw6GFIgRKMF1qvgWdBY,,15,28,Kokomo,"1915 E North St, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0322,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,"Fozo Electric, LLC",ChIJw9DyvLwnFIgRZmuS30BXh1g,,15,60,Warsaw,"2841 S 275 E, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0323,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Leishman Electric Inc,ChIJeZXI9vsKVFMRYK3ydnqXidk,,15,60,Rexburg,"442 S 4th E, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0324,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Herrin Electric,ChIJZfy2LXP0vWURgNXnO-c581s,,15,60,Priest Lake,"157 Ryan Rd, Priest Lake, ID 83856",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0325,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Mountain Eagle Electric,ChIJpxrM_7_024ARHd7fr2U__l8,,15,60,Payson,"100 W Frontier St #2192, Payson, AZ 85547",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0326,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,J C Electric & Solar,ChIJ1x6trwy1oVQRuS468pRLIeo,,15,60,Lewiston,"3312 8th St, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0327,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Advanced Air Systems,ChIJEwNlsL_814YR5dbV5kegpZA,,15,39,Thatcher,"2250 US-70, Thatcher, AZ 85552",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0328,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,"Control Imagineering, Inc.",ChIJwUVZKPKxa4gRtsawWokI-Ps,,15,57,North Vernon,"5100 State Hwy 7, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0329,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Peterson's Reliable Electric,ChIJ808QhzairFQRaynrh-eTdhY,,15,60,Jerome,"801 E Ave B, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0330,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,"Jim's Electric Services, LLC",ChIJ3eQ_rN610IYR3D4gsmp7UCI,,14,60,Bisbee,"1118 S Naco Hwy, Bisbee, AZ 85603",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0331,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Heider Electric,ChIJlZVY2YmirFQR7cwLTceW6YU,,14,60,Twin Falls,"351 5th Ave W, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0332,AFY_BATCH_PRODUCTION_20260820_R2,575,'18043,Indiana,Floyd,82153,Kiesler Electric LLC,ChIJLzlfIH9EaYgR9UVBatU3nd0,,14,60,Greenville,"7125 Kiesler Rd, Greenville, IN 47124",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0333,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Amzie's Electric Inc.,ChIJ22PP3A6kFogRg35DeqSAl4Y,,14,60,Nappanee,"8131 W 1350 N, Nappanee, IN 46550",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0334,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,Synergy Electric Solutions,ChIJAx8Wg7FvVFMRoF3ukgpdeKg,,14,60,Rigby,"1 N Landmark Ln, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0335,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Johnson's Electric LLC,ChIJrQvJqUJbq1QRtFf9XvNs6eU,,14,60,Hazelton,"205 Main St, Hazelton, ID 83335",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0336,AFY_BATCH_PRODUCTION_20260820_R2,577,'18047,Indiana,Franklin,23286,E & J Electric LLC,ChIJwZEKCuCbaogRsMJ2JaPscg8,,14,34,Brookville,"13097 Roemer Rd, Brookville, IN 47012",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0337,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Goodman Electric,ChIJUX0iD8KLLYcRsWcezmSHF9s,,13,60,Flagstaff,"5310 E Northgate Loop A, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0338,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,Sunlight Electric,ChIJGzkvHdOA3WsRFlArma_QWCA,,13,60,Idaho Falls,"1710 Piper St Ste P, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0339,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Stephani Electric Inc,ChIJLefv1LMNEYgRjjgy7plY89E,,13,60,La Porte,"108 N 400 W, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0340,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Petruzzelli Electric,ChIJF7vX9mShrFQRbAsyxPAWxBw,,13,60,Twin Falls,"425 2nd Ave S, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0341,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Dennie Electric Co,ChIJN31hnXqeFogR10CKhJcwjq8,,13,60,Warsaw,"212 S Buffalo St, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0342,AFY_BATCH_PRODUCTION_20260820_R2,560,'18011,Indiana,Boone,80689,"Adams Electric, Inc.",ChIJf45UhhZEE4gRrdYiQQoudM4,,13,60,Lebanon,"8040 IN-39, Lebanon, IN 46052",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0343,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Priest River Electric,ChIJu37vcTYS5osRyDebnAJQbN4,,13,60,Priest River,"449 Jones Ave, Priest River, ID 83856",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0344,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,"Traveling Brothers Electric, Inc.",ChIJ8UD2efUPVVMRpxvnJz7h4Ak,,13,60,Blackfoot,"125 N 755 W, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0345,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,Watts Up Electrical,ChIJ3wAuci2_a4gRTO_etAIGXqU,,13,60,Seymour,"1594 N Ewing St, Seymour, IN 47274",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0346,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Well Connected Electric,ChIJa1UgTUbLoVQR2lPWiXGWg54,,13,60,Lewiston,"227 Snake River Ave, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0347,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,"Riggen Mechanical Solutions HVAC, Plumbing, & Refrigeration",ChIJ4WxDAyDWEogRAPHis1PQqyY,,13,39,Crawfordsville,"201 W Market St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0348,AFY_BATCH_PRODUCTION_20260820_R2,579,'18051,Indiana,Gibson,33091,Angermeier Electric,ChIJPeeDLNzccYgRgki9rmzRjpY,,13,60,Fort Branch,"108 W Locust St, Fort Branch, IN 47648",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0349,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,"BABCO ELECTRICAL SERVICES, LLC.",ChIJt6nq0pjHa4gRvKWXWxuVa5A,,13,57,Paris Crossing,"7685 S County Rd 925 W, Paris Crossing, IN 47270",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0350,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Steady State,ChIJ858UBNss8ykRAQ0bDTtkPRc,,12,60,Bloomington,"800 S College Ave, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0351,AFY_BATCH_PRODUCTION_20260820_R2,597,'18095,Indiana,Madison,135088,West Electric Inc,ChIJiZ5292fXFIgRq8fT_lE0DFM,,12,60,Anderson,"1320 E 60th St, Anderson, IN 46013",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
