BATCH-R3-1084,AFY_BATCH_PRODUCTION_20260821_R3,1726,'38089,North Dakota,Stark,34013,YES LLC. - Ystaas Electrical Service,ChIJW8BivcQiJlMRmQq6OQmrymc,,9,39,Dickinson,"11085 32E St SW, Dickinson, ND 58601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1085,AFY_BATCH_PRODUCTION_20260821_R3,1038,'26007,Michigan,Alpena,28853,"Omega Electric & Sign Company, Inc",ChIJQybBOKZeM00R010DCaWJe9I,,9,35,Alpena,"1109 Crittenden Ct, Alpena, MI 49707",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1086,AFY_BATCH_PRODUCTION_20260821_R3,228,'08083,Colorado,Montezuma,26678,CP Electric,ChIJEfv-0ZlDOYcRaqUCiJw2txM,,9,60,Mancos,"34296 Rd L.5, Mancos, CO 81328",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1087,AFY_BATCH_PRODUCTION_20260821_R3,647,'19021,Iowa,Buena Vista,20449,Ripke Electric,ChIJp4EnVC83jYcRkCD72toD0Po,,9,56,Rembrandt,"4841 110th Ave, Rembrandt, IA 50576",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1088,AFY_BATCH_PRODUCTION_20260821_R3,2533,'53055,Washington,San Juan,18577,Sea Run Electric,ChIJgfyg-YmHhVQR_lwByy2_184,,9,60,Eastsound,"75 Wareham Wy, Eastsound, WA 98245",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1089,AFY_BATCH_PRODUCTION_20260821_R3,1876,'41001,Oregon,Baker,16658,Eastern Oregon Electric Inc,ChIJlW2BvyHppFQRyKXlrcbYJMI,,9,30,Baker City,"800 Foothill Dr, Baker City, OR 97814",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1090,AFY_BATCH_PRODUCTION_20260821_R3,2048,'46129,South Dakota,Walworth,5217,Quenzer Electric,ChIJr6TuTHzP1VIRxmiYwhMGdi0,,9,51,Mobridge,"210 1st Ave E, Mobridge, SD 57601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1091,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Cape Electric,ChIJ1WgBhktKGm8RM5zBy9RLhnM,,9,60,Lewes,"17190 Sweet Briar Rd, Lewes, DE 19958",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1092,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,McIntosh Electric LLC,ChIJswSBrCtrw4kRXA0IGPOaYdE,,8,60,Wantage,"64 Lewisburg Rd, Wantage, NJ 07461",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1093,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,"Art's Electric, Inc.",ChIJkQwlZrw3VU0RwZvoDazSSsY,,8,60,Wausau,"237782, County Rd W, Wausau, WI 54403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1094,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,NESA Electric,ChIJS4HQmFnYfIkRPcxbzyME0JY,,8,60,Burlington,"Avon Allen Rd, Burlington, WA 98233",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1095,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,"DBC'S Electrician Service & Roofing Service Pittsfield, MA",ChIJqadQ7BVQ54kRdRHAwZgpsyA,,8,60,Pittsfield,"840 Tamarack Rd, Pittsfield, MA 01201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1096,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,"Echo Electric Co., Inc.",ChIJi49S9YOFO4cR3emeFWOmHww,,8,60,Farmington,"610 Dekalb Rd, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1097,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,City Electric Service,ChIJewMa9Z8rXogRhB4llTUNClQ,,8,60,Cleveland,"260 9th St SE # A, Cleveland, TN 37311",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1098,AFY_BATCH_PRODUCTION_20260821_R3,2516,'53015,Washington,Cowlitz,114885,Corr Solutions electrical,ChIJB5OoytYTlFQRzNrJRubAHws,,8,60,Longview,"1309 California Way Suite B, Longview, WA 98632",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1099,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Stader Electric LLC,ChIJ1dP7VZ41xFQRCP7wJLSdwCs,,8,60,Myrtle Creek,"174 Aker Dr, Myrtle Creek, OR 97457",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1100,AFY_BATCH_PRODUCTION_20260821_R3,2610,'55035,Wisconsin,Eau Claire,109033,East Hill Electric,ChIJXXbE4Ye9-IcRNpc2QnBdbCM,,8,60,Eau Claire,"2703 Bauer St, Eau Claire, WI 54701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1101,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,NextGen Electric LLC,ChIJO526wmc7b4cRI_b5bcbqHho,,8,60,Cheyenne,"2330 Council Bluff, Cheyenne, WY 82009",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1102,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,TANNER ELECTRIC,ChIJc9IJgPmwiogR7oZdCw0Qozw,,8,60,Rome,"162 Terhune Rd SE, Rome, GA 30161",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1103,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,45th Property & Power LLC.,ChIJJ6VeF6s5HogRjvcfvgyaZC4,,8,60,Traverse City,"476 W Commerce Dr, Traverse City, MI 49685",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1104,AFY_BATCH_PRODUCTION_20260821_R3,2375,'49045,Utah,Tooele,87461,All-Tech Electric Inc,ChIJ921b89S-UocRpgvKha1Cp84,,8,60,Tooele,"318 S 1200 W, Tooele, UT 84074",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1105,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Emerald Isle Electric,ChIJQQm4SeNlKUgRxmcNmYttt6w,,8,60,Clinton,"6551 Simmons Dr, Clinton, WA 98236",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1106,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,Enterprise Electric Contractors,ChIJJzG6TBZIQlMR26-DFH_AV60,,8,60,Great Falls,"Great Falls, MT 59401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1107,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Hanson Electric,ChIJi3Y89uaam1QRtYH59EYFvyE,,8,60,Chelan,"22 Miller Rd, Chelan, WA 98816",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1108,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,Double S Electric Inc,ChIJ0ZL7fGvholQRBGMeIWwu9W4,,8,60,Pendleton,"1221 Tutuilla Rd, Pendleton, OR 97801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1109,AFY_BATCH_PRODUCTION_20260821_R3,1614,'37027,North Carolina,Caldwell,81105,Justin Sigmon Electric,ChIJZy1wCGwnUYgRsAFxjxsAThc,,8,60,Hudson,"157 Legion Rd, Hudson, NC 28638",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1110,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Modern Electric Co,ChIJPUDOb6O8YIcR0Jei67PCZPQ,,8,60,Casper,"246 W 1st St, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1111,AFY_BATCH_PRODUCTION_20260821_R3,1280,'29051,Missouri,Cole,77908,"Schneider Electric of Jefferson City, LLC",ChIJxSxxH1le24cRAjb0dDqf60U,,8,53,Jefferson City,"414 W Dunklin St, Jefferson City, MO 65101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1112,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,"Gold Rush Electric, Inc.",ChIJfY0TiVpUQ1MR3J5z_cOL1MA,,8,60,Helena,"1417 Birch St #3, Helena, MT 59601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1113,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Northwestern Electric Inc.,ChIJ2Ybm-D8q31IRu4a2SHj4ABY,,8,60,Minot,"1314 1st St SW, Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1114,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,VoltWorx Electric,ChIJFXYpem80IW0Rg--1cPL_Jd0,,8,60,Cedar City,"73 S Padre Dr, Cedar City, UT 84720",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1115,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Underwood Electric,ChIJNfNEvxavvEwRl9Uv2i-TDe8,,8,60,Mapleton,"655 Mapleton Rd, Mapleton, ME 04757",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1116,AFY_BATCH_PRODUCTION_20260821_R3,1679,'37193,North Carolina,Wilkes,66233,Duncan Electric Corporation,ChIJzxQVXipzUYgRhSViyJcu8Wg,,8,60,North Wilkesboro,"1415 Willow Ln, North Wilkesboro, NC 28659",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1117,AFY_BATCH_PRODUCTION_20260821_R3,1457,'31079,Nebraska,Hall,63633,Hispano Electricista,ChIJZ-20tPyHmYcR491pjWA-J5Q,,8,60,Grand Island,"1027 E Oklahoma Ave, Grand Island, NE 68801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1118,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,T&G Electric,ChIJwS8iEzcZ960RuwiotP9iP3I,,8,60,Battlement Mesa,"69 Promontory Pl, Battlement Mesa, CO 81635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1119,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,Varco Electric LLC,ChIJ5-tjv-p544YR_NVm7awH9Sc,,8,60,Carlsbad,"5319 Sierra Vista Dr, Carlsbad, NM 88220",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1120,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,Rob Stubbins Electrical,ChIJvRgb-Ycm4IkRM8jUYZgVxlU,,8,60,Rutland,"395 US-4, Rutland, VT 05701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1121,AFY_BATCH_PRODUCTION_20260821_R3,2389,'50023,Vermont,Washington,59652,Alectric,ChIJ2bjmsGoBtUwRJwCqaC_v9bo,,8,60,Barre,"15 Bolster Rd, Barre, VT 05641",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1122,AFY_BATCH_PRODUCTION_20260821_R3,1540,'35009,New Mexico,Curry,46655,"Snider Electric, Inc.",ChIJU05VlkHeAocRQCi85OtTTxU,,8,42,Clovis,"3220 Axtell St, Clovis, NM 88101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1123,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Hoeft Electric LLC,ChIJN9lXdUFpBiIRyJYyDszozSQ,,8,60,Sparta,"9070 Ebony Rd, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1124,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,Justin Electric,ChIJa1uraaN2rkwR8QsC5x22Bnw,,8,60,Lincolnville,"183 Masalin Rd, Lincolnville, ME 04849",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1125,AFY_BATCH_PRODUCTION_20260821_R3,2658,'56001,Wyoming,Albany,38558,Highpoint Electric,ChIJjz8XUpxewU4RFIlc9U7yQEs,,8,60,Laramie,"315 Corthell Rd, Laramie, WY 82070",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1126,AFY_BATCH_PRODUCTION_20260821_R3,1410,'30093,Montana,Silver Bow,36118,Trademark Elite Electrical Services Corp,ChIJ5z0IppwJW1MR3TMjPXAnk-k,,8,25,Butte,"24 Ohio St, Butte, MT 59701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1127,AFY_BATCH_PRODUCTION_20260821_R3,1726,'38089,North Dakota,Stark,34013,Berger Electric,ChIJ0XYWUEM9JlMRwv8rJy0NY2w,,8,39,Dickinson,"265 21st St E, Dickinson, ND 58601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1128,AFY_BATCH_PRODUCTION_20260821_R3,1419,'31001,Nebraska,Adams,31071,Lyd Electric,ChIJ1U2vzO6jmYcRYUPAXla-ugk,,8,32,Hastings,"1235 N Hewett Ave, Hastings, NE 68901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1129,AFY_BATCH_PRODUCTION_20260821_R3,1038,'26007,Michigan,Alpena,28853,Werth Electric Inc,ChIJNXb3ex1cM00Rio4NKZdQMB0,,8,35,Alpena,"2145 La Forest Ave, Alpena, MI 49707",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1130,AFY_BATCH_PRODUCTION_20260821_R3,228,'08083,Colorado,Montezuma,26678,"Sturdy Electrical, Ltd.",ChIJ499Kr5BzOYcRbwCXZlJp4Kk,,8,60,Cortez,"18184 Co Rd 21, Cortez, CO 81321",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1131,AFY_BATCH_PRODUCTION_20260821_R3,1902,'41065,Oregon,Wasco,26310,East Cascade Electric,ChIJn5tyRgUcllQRmlnpTfWSAJA,,8,60,The Dalles,"1141 Oak St W, The Dalles, OR 97058",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1132,AFY_BATCH_PRODUCTION_20260821_R3,2533,'53055,Washington,San Juan,18577,Island Electric,ChIJ29MPm0x8j1QRWQpiUmpldRg,,8,60,Friday Harbor,"64 Eureka Dr, Friday Harbor, WA 98250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1133,AFY_BATCH_PRODUCTION_20260821_R3,1876,'41001,Oregon,Baker,16658,Second Mile Electric Inc,ChIJVVWluhnppFQRETZ504zzLUI,,8,30,Baker City,"Baker City, OR 97814",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1134,AFY_BATCH_PRODUCTION_20260821_R3,465,'16085,Idaho,Valley,12831,West Mountain Electric,ChIJ60LSImimsgURgQIBb5LVR4U,,8,60,Donnelly,"E 4 Ln, Donnelly, ID 83615",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1135,AFY_BATCH_PRODUCTION_20260821_R3,1430,'31023,Nebraska,Butler,8507,Woolsey Electric LLC,ChIJlQz2mPogkYcRB9NI54LE2VY,,8,60,David City,"1707 41 Rd, David City, NE 68632",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1136,AFY_BATCH_PRODUCTION_20260821_R3,9002,'02090,Alaska,Fairbanks North Star,0,Star Electric Inc,ChIJF8QBsZlaMlERWl0PcZIz958,,8,17,Fairbanks,"1785 Donald Ave, Fairbanks, AK 99701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1137,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Worcester Electrician,ChIJD7xN-sgI5IkR3UIMFyh9xlI,,8,60,Shrewsbury,"9 Anglin Ln, Shrewsbury, MA 01545",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1138,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Ackermann Electric Company,ChIJYYkpN7NuhVQRepiZBGxduDc,,7,60,Mount Vernon,"1700 Railroad Ave, Mount Vernon, WA 98273",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1139,AFY_BATCH_PRODUCTION_20260821_R3,1893,'41043,Oregon,Linn,132843,"Big Valley Electric, LLC",ChIJfzMzJtUSwFQRRN37rM4uGHI,,7,60,Albany,"1534 Queen Ave SE, Albany, OR 97322",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1140,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Thomas Electric,ChIJq0UQx9CWOYgR5dr_KtOOvW0,,7,60,Mansfield,"23 Mansfield Industrial Pkwy, Mansfield, OH 44903",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1141,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Nightlight Electric Company,ChIJ7Xc_ZY-FO4cRO1BNU5FwPPc,,7,60,Farmington,"515 E Animas St, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1142,AFY_BATCH_PRODUCTION_20260821_R3,2516,'53015,Washington,Cowlitz,114885,"North Ridge Electric, LLC",ChIJi22KSvTlzI0RXdHKC4ZR5_k,,7,60,Castle Rock,"6610 Westside Hwy, Castle Rock, WA 98611",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1143,AFY_BATCH_PRODUCTION_20260821_R3,2610,'55035,Wisconsin,Eau Claire,109033,Lew Electric,ChIJBc_yUGk7s1IRGUs09-lSO8Y,,7,60,Eau Claire,"2779 Gregerson Dr, Eau Claire, WI 54703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1144,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Stumpf Electric Inc,ChIJKx-MmIKc11IRHvgPsTfwXPo,,7,60,Bismarck,"4730 Earhart Ln, Bismarck, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1145,AFY_BATCH_PRODUCTION_20260821_R3,717,'19169,Iowa,Story,101291,NAI Electrical Contractors,ChIJjajxpwpw7ocRP2-WhWZ66Fo,,7,56,Ames,"2730 Ford St, Ames, IA 50010",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1146,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Elite Electric,ChIJy-XtP4kWzAERwQkd6kjgZPY,,7,60,Kingsley,"9854 Walton Pines Dr, Kingsley, MI 49649",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1147,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Hatch Family Electric LLC,ChIJ-zTQaoqNtEwRgucUfkuaO3E,,7,60,Haverhill,"116 Brown Hill Rd, North Haverhill, NH 03774",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1148,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,Shelco Electric Inc,ChIJ5R6OgxK5olQRh_OljcBerD8,,7,60,Hermiston,"860 W Elm Ave #101, Hermiston, OR 97838",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1149,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Envision Electric Inc.,ChIJN5NMkeKFYIcR7KLDYm66Q1k,,7,60,Casper,"551 Durango Ct, Casper, WY 82609",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1150,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Noyes Electric,ChIJiU80wJwP4YkRmPtASI9a3jg,,7,60,Chesterfield,"144 Twin Brook Rd, Chesterfield, NH 03443",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1151,AFY_BATCH_PRODUCTION_20260821_R3,2514,'53009,Washington,Clallam,78202,Johnson Electric Company,ChIJAQDssu6wj1QRsT-Ej6uXlaI,,7,60,Port Angeles,"122 N Gales St, Port Angeles, WA 98362",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1152,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,D & C Electric,ChIJ46Pt68Xq_IYRdQMvTbPp6Ho,,7,60,Hobbs,"1444 W Broadway St, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1153,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,Key City Electric & Home Services,ChIJizMLteQ59IcRv6gQbwa_xfw,,7,48,Mankato,"604 N Riverfront Dr, Mankato, MN 56001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1154,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,Barney Bros Electric Inc,ChIJna28NcljtYARrpKbFN2UEQA,,7,60,Cedar City,"3192 W 500 N, Cedar City, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1155,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,County Electric Inc,ChIJZ6R6N1K4vEwRhLr82J0p4ws,,7,60,Caribou,"17 Birdseye Ave #1620, Caribou, ME 04736",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1156,AFY_BATCH_PRODUCTION_20260821_R3,1679,'37193,North Carolina,Wilkes,66233,Stacy Martin Electric LLC.,ChIJOQmgD0R3UYgRzndZ9l93bV0,,7,60,Roaring River,"8553 Elkin Hwy, Roaring River, NC 28669",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1157,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,Cedar Electric And Construction Inc,ChIJj510FweFw1QRhD4XUph5kqw,,7,37,North Bend,"2356 Broadway Ave, North Bend, OR 97459",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1158,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,Electrical Outfitters Inc,ChIJidkZCnwJQYcRkfqFoU-LKCs,,7,60,Glenwood Springs,"1500 Devereux Rd # A, Glenwood Springs, CO 81601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1159,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,I.A.T Electric,ChIJ78uFrs6D5IYRN7W6lGh-rmY,,7,60,Loving,"9 El Lobo Rd, Loving, NM 88256",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1160,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,"Anderson Bros Electric, Plumbing & Heating Inc - Kearney",ChIJZbLp8SJPmYcRbAQDHMWcJ6E,,7,60,Kearney,"2600 E Hwy 30 Rovar Park #8, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1161,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,360 Electric Florence,ChIJBX-a5ucpXFMRtHnQUplQReE,,7,53,Florence,"5439 US-93, Florence, MT 59833",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1162,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,"ProElectric, Inc.",ChIJ9WbUiRu-NFMRes835-GiDpE,,7,60,Gillette,"5711 Swanson Rd, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1163,AFY_BATCH_PRODUCTION_20260821_R3,1540,'35009,New Mexico,Curry,46655,Dallas Electric LLC,ChIJubqFcpm8bi4Rhx9I2c1fbsw,,7,42,Clovis,"521 Sycamore St, Clovis, NM 88101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1164,AFY_BATCH_PRODUCTION_20260821_R3,480,'17029,Illinois,Coles,46607,Quality Electrical Contractors Inc,ChIJvxd63UYbc4gRhcs94ZldvCg,,7,47,Charleston,"17680 Bypass Rd, Charleston, IL 61920",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1165,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Castle Light Electrical,ChIJh5z_yjlf_ocRTT-mO0Kz4FA,,7,60,Warrens,"219 Blossom Dr, Warrens, WI 54666",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1166,AFY_BATCH_PRODUCTION_20260821_R3,2376,'49047,Utah,Uintah,38278,"Swain's Electric, Inc.",ChIJyzvIo0GYT4cRHhW1HC-7hp0,,7,31,Ballard,"4141 US-40, Ballard, UT 84066",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1167,AFY_BATCH_PRODUCTION_20260821_R3,1410,'30093,Montana,Silver Bow,36118,Arc Electric Inc,ChIJjw-T0AkIW1MRnPV2LYTTM60,,7,25,Butte,"3523 Oregon Ave, Butte, MT 59701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1168,AFY_BATCH_PRODUCTION_20260821_R3,1726,'38089,North Dakota,Stark,34013,Industrial Electric Service Inc,ChIJ27GnXMUZJlMRLCWjUy7XzYI,,7,39,Dickinson,"388 Gta Dr, Dickinson, ND 58601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1169,AFY_BATCH_PRODUCTION_20260821_R3,1419,'31001,Nebraska,Adams,31071,A & E Electric,ChIJlwIV9H-hmYcRhp3PjLGtdbQ,,7,32,Hastings,"500 E 39th St, Hastings, NE 68901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1170,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,Primary Electric LLC,ChIJ34SwCgl5oYcRxHFsfwdiJ0I,,7,45,Hays,"206 E 32nd St, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1171,AFY_BATCH_PRODUCTION_20260821_R3,1038,'26007,Michigan,Alpena,28853,Gator Electric,ChIJbV3WoDlcM00RqsG_xZ6WTPw,,7,35,Alpena,"Alpena, MI 49707",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
